Governance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,América Móvil,,,,,,,,,Apple,,,,,,,,,AT&T,,,,,,,,,Axiata,,,,,,,,,Baidu,,,,,,,,,Bharti Airtel,,,,,,,,,,,Etisalat,,,,,,,,,,,Facebook,,,,,,,,,,,Google,,,,,,,,,,,Kakao,,,,,,,,,Mail.Ru,,,,,,,,,Microsoft,,,,,,,,,MTN,,,,,,,,,Ooredoo,,,,,,,,,,,Orange,,,,,,,,,,,Samsung,,,,,Telefónica,,,,,,,,,,,TenCent,,,,,,,,,Twitter,,,,,,,Vodafone,,,,,,,,,,,Oath (Yahoo),,,,,,,,,Yandex,,,,,,,
G1,Policy Commitment,Group - América Móvil - Freedom of Expression,Group - América Móvil - Privacy,OperatingCo - América Móvil Mexico - Freedom of Expression,OperatingCo - América Móvil Mexico - Privacy,,,,,,Group - Apple - Freedom of Expression ,Group - Apple - Privacy,,,,,,,,Group - AT&T - Freedom of Expression,Group - AT&T - Privacy,,,,,,,,Group - Axiata - Freedom of Expression,Group - Axiata - Privacy,OperatingCo - Celcom - Freedom of Expression,OperatingCo - Celcom - Privacy,,,,,,Group - Baidu - Freedom of Expression ,Group - Baidu - Privacy,,,,,,,,Group - Bharti Airtel - Freedom of Expression,Group - Bharti Airtel - Privacy,OperatingCo - Airtel India - Freedom of Expression,OperatingCo - Airtel India - Privacy,,,,,,,,Group - Etisalat - Freedom of Expression,Group - Etisalat - Privacy,OperatingCo - Etisalat UAE - Freedom of Expression,OperatingCo - Etisalat UAE - Privacy,,,,,,,,Group - Facebook - Freedom of Expression ,Group - Facebook - Privacy,,,,,,,,,,Group - Google - Freedom of Expression ,Group - Google - Privacy,,,,,,,,,,Group - Kakao - Freedom of Expression ,Group - Kakao - Privacy,,,,,,,,Group - Mail.ru - Freedom of Expression ,Group - Mail.ru - Privacy,,,,,,,,Group - Microsoft - Freedom of Expression ,Group - Microsoft - Privacy,,,,,,,,Group - MTN - Freedom of Expression,Group - MTN - Privacy,OperatingCo - MTN South Africa - Freedom of Expression,OperatingCo - MTN South Africa - Privacy,,,,,,Group - Ooredoo - Freedom of Expression,Group - Ooredoo - Privacy,OperatingCo - Ooredoo Qatar - Freedom of Expression,OperatingCo - Ooredoo Qatar - Privacy,,,,,,,,Group - Orange - Freedom of Expression,Group - Orange - Privacy,OperatingCo - Orange France - Freedom of Expression,OperatingCo - Orange France - Privacy,,,,,,,,Group - Samsung - Freedom of Expression ,Group - Samsung - Privacy,,,,Group - Telefónica - Freedom of Expression,Group - Telefónica - Privacy,OperatingCo - Telefónica de España - Freedom of Expression,OperatingCo - Telefónica de España - Privacy,,,,,,,,Group - Tencent - Freedom of Expression ,Group - Tencent - Privacy,,,,,,,,Group - Twitter - Freedom of Expression ,Group - Twitter - Privacy,,,,,,Group - Vodafone - Freedom of Expression,Group - Vodafone - Privacy,OperatingCo - Vodafone UK - Freedom of Expression,OperatingCo - Vodafone UK - Privacy,,,,,,,,Group - Oath (Yahoo) - Freedom of Expression ,Group - Oath (Yahoo) - Privacy,,,,,,,,Group - Yandex - Freedom of Expression ,Group - Yandex - Privacy,,,,,,
1,"1. Does the company make an explicit, clearly articulated policy commitment to human rights, including freedom of expression and privacy?1. ",50,50,50,50,,,,,,50,50,,,,,,,,50,50,,,,,,,,0,0,0,0,,,,,,50,50,,,,,,,,0,0,0,0,,,,,,,,0,0,0,0,,,,,,,,50,50,,,,,,,,,,50,50,,,,,,,,,,50,50,,,,,,,,50,50,,,,,,,,50,50,,,,,,,,100,100,100,100,,,,,,0,0,0,0,,,,,,,,100,100,100,100,,,,,,,,100,100,,,,100,100,100,100,,,,,,,,50,50,,,,,,,,50,50,,,,,,100,100,100,100,,,,,,,,50,50,,,,,,,,50,50,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,50,50,50,50,,,,,,50,50,,,,,,,,50,50,,,,,,,,0,0,0,0,,,,,,50,50,,,,,,,,0,0,0,0,,,,,,,,0,0,0,0,,,,,,,,50,50,,,,,,,,,,50,50,,,,,,,,,,50,50,,,,,,,,50,50,,,,,,,,50,50,,,,,,,,100,100,100,100,,,,,,0,0,0,0,,,,,,,,100,100,100,100,,,,,,,,100,100,,,,100,100,100,100,,,,,,,,50,50,,,,,,,,50,50,,,,,,100,100,100,100,,,,,,,,50,50,,,,,,,,50,50,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G2,Governance and management oversight,Group - América Móvil - Freedom of Expression,Group - América Móvil - Privacy,OperatingCo - América Móvil Mexico - Freedom of Expression,OperatingCo - América Móvil Mexico - Privacy,Prepaid Mobile - Freedom of Expression,Prepaid Mobile - Privacy,Postpaid Mobile - Freedom of Expression,Postpaid Mobile - Privacy,,Group - Apple - Freedom of Expression ,Group - Apple - Privacy,iOS mobile ecosystem - Freedom of Expression,iOS mobile ecosystem - Privacy,iMessage - Freedom of Expression,iMessage - Privacy,iCloud - Freedom of Expression,iCloud - Privacy,,Group - AT&T - Freedom of Expression,Group - AT&T - Privacy,Prepaid Mobile - Freedom of Expression,Prepaid Mobile - Privacy,Postpaid Mobile - Freedom of Expression,Postpaid Mobile - Privacy,Fixed Line Broadband - Freedom of Expression,Fixed Line Broadband - Privacy,,Group - Axiata - Freedom of Expression,Group - Axiata - Privacy,OperatingCo - Celcom - Freedom of Expression,OperatingCo - Celcom - Privacy,Prepaid Mobile - Freedom of Expression,Prepaid Mobile - Privacy,Postpaid Mobile - Freedom of Expression,Postpaid Mobile - Privacy,,Group - Baidu - Freedom of Expression ,Group - Baidu - Privacy,Baidu Search - Freedom of Expression,Baidu Search - Privacy,Baidu Cloud - Freedom of Expression,Baidu Cloud - Privacy,Baidu PostBar - Freedom of Expression,Baidu PostBar - Privacy,,Group - Bharti Airtel - Freedom of Expression,Group - Bharti Airtel - Privacy,OperatingCo - Airtel India - Freedom of Expression,OperatingCo - Airtel India - Privacy,Prepaid Mobile - Freedom of Expression,Prepaid Mobile - Privacy,Postpaid Mobile - Freedom of Expression,Postpaid Mobile - Privacy,Fixed Line Broadband - Freedom of Expression,Fixed Line Broadband - Privacy,,Group - Etisalat - Freedom of Expression,Group - Etisalat - Privacy,OperatingCo - Etisalat UAE - Freedom of Expression,OperatingCo - Etisalat UAE - Privacy,Prepaid Mobile - Freedom of Expression,Prepaid Mobile - Privacy,Postpaid Mobile - Freedom of Expression,Postpaid Mobile - Privacy,Fixed Line Broadband - Freedom of Expression,Fixed Line Broadband - Privacy,,Group - Facebook - Freedom of Expression ,Group - Facebook - Privacy,Facebook - Freedom of Expression,Facebook - Privacy,Instagram - Freedom of Expression,Instagram - Privacy,WhatsApp - Freedom of Expression,WhatsApp - Privacy,Messenger ecosystem - Freedom of Expression,Messenger ecosystem - Privacy,,Group - Google - Freedom of Expression ,Group - Google - Privacy,Search - Freedom of Expression,Search - Privacy,Gmail - Freedom of Expression,Gmail - Privacy,Youtube - Freedom of Expression,Youtube - Privacy,Android mobile ecosystem - Freedom of Expression,Android mobile ecosystem - Privacy,,Group - Kakao - Freedom of Expression ,Group - Kakao - Privacy,Daum Search - Freedom of Expression,Daum Search - Privacy,Daum Mail - Freedom of Expression,Daum Mail - Privacy,KakaoTalk - Freedom of Expression,KakaoTalk - Privacy,,Group - Mail.ru - Freedom of Expression ,Group - Mail.ru - Privacy,VKontakte - Freedom of Expression,VKontakte - Privacy,Mail.ru email - Freedom of Expression,Mail.ru email - Privacy,Mail.ru Agent - Freedom of Expression,Mail.ru Agent - Privacy,,Group - Microsoft - Freedom of Expression ,Group - Microsoft - Privacy,Bing - Freedom of Expression,Bing - Privacy,Outlook.com - Freedom of Expression,Outlook.com - Privacy,Skype - Freedom of Expression,Skype - Privacy,,Group - MTN - Freedom of Expression,Group - MTN - Privacy,OperatingCo - MTN South Africa - Freedom of Expression,OperatingCo - MTN South Africa - Privacy,Prepaid Mobile - Freedom of Expression,Prepaid Mobile - Privacy,Postpaid Mobile - Freedom of Expression,Postpaid Mobile - Privacy,,Group - Ooredoo - Freedom of Expression,Group - Ooredoo - Privacy,OperatingCo - Ooredoo Qatar - Freedom of Expression,OperatingCo - Ooredoo Qatar - Privacy,Prepaid Mobile - Freedom of Expression,Prepaid Mobile - Privacy,Postpaid Mobile - Freedom of Expression,Postpaid Mobile - Privacy,Fixed Line Broadband - Freedom of Expression,Fixed Line Broadband - Privacy,,Group - Orange - Freedom of Expression,Group - Orange - Privacy,OperatingCo - Orange France - Freedom of Expression,OperatingCo - Orange France - Privacy,Prepaid Mobile - Freedom of Expression,Prepaid Mobile - Privacy,Postpaid Mobile - Freedom of Expression,Postpaid Mobile - Privacy,Fixed Line Broadband - Freedom of Expression,Fixed Line Broadband - Privacy,,Group - Samsung - Freedom of Expression ,Group - Samsung - Privacy,Samsung - Freedom of Expression,Samsung - Privacy,,Group - Telefónica - Freedom of Expression,Group - Telefónica - Privacy,OperatingCo - Telefónica de España - Freedom of Expression,OperatingCo - Telefónica de España - Privacy,Prepaid Mobile - Freedom of Expression,Prepaid Mobile - Privacy,Postpaid Mobile - Freedom of Expression,Postpaid Mobile - Privacy,Fixed Line Broadband - Freedom of Expression,Fixed Line Broadband - Privacy,,Group - Tencent - Freedom of Expression ,Group - Tencent - Privacy,QZone - Freedom of Expression,QZone - Privacy,QQ - Freedom of Expression,QQ - Privacy,WeChat - Freedom of Expression,WeChat - Privacy,,Group - Twitter - Freedom of Expression ,Group - Twitter - Privacy,Twitter - Freedom of Expression,Twitter - Privacy,Periscope - Freedom of Expression,Periscope - Privacy,,Group - Vodafone - Freedom of Expression,Group - Vodafone - Privacy,OperatingCo - Vodafone UK - Freedom of Expression,OperatingCo - Vodafone UK - Privacy,Prepaid Mobile - Freedom of Expression,Prepaid Mobile - Privacy,Postpaid Mobile - Freedom of Expression,Postpaid Mobile - Privacy,Fixed Line Broadband - Freedom of Expression,Fixed Line Broadband - Privacy,,Group - Oath (Yahoo) - Freedom of Expression ,Group - Oath (Yahoo) - Privacy,Yahoo Mail - Freedom of Expression,Yahoo Mail - Privacy,Flickr - Freedom of Expression,Flickr - Privacy,Tumblr - Freedom of Expression,Tumblr - Privacy,,Group - Yandex - Freedom of Expression ,Group - Yandex - Privacy,Yandex Mail ecosystem - Freedom of Expression,Yandex Mail ecosystem - Privacy,Yandex Search - Freedom of Expression,Yandex Search - Privacy,Yandex Disk - Freedom of Expression,Yandex Disk - Privacy
1,1. Does the company clearly disclose that the board of directors exercises formal oversight over how company practices affect freedom of expression and privacy?,0,0,0,0,0,0,0,0,,0,100,0,100,0,100,0,100,,100,100,100,100,100,100,100,100,,0,100,0,100,0,100,0,100,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,100,100,100,100,100,100,100,100,100,100,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,,0,0,0,0,0,0,0,0,0,0,,100,100,100,100,100,100,100,100,100,100,,0,0,0,0,,100,100,100,100,100,100,100,100,100,100,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,,0,0,0,0,0,0,0,0
2,"2. Does the company clearly disclose that an executive-level committee, team, program or officer oversees how company practices affect freedom of expression and privacy?",0,0,0,0,0,0,0,0,,0,100,0,100,0,100,0,100,,100,100,100,100,100,100,100,100,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,100,100,100,100,100,100,100,100,100,100,,0,0,0,0,0,0,0,0,0,0,,0,100,0,100,0,100,0,100,,0,0,0,0,0,0,0,0,,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,,0,0,0,0,0,0,0,0,0,0,,100,100,100,100,100,100,100,100,100,100,,0,100,0,100,,100,100,100,100,100,100,100,100,100,100,,0,0,0,0,0,0,0,0,,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,,0,0,0,0,0,0,0,0
3,"3. Does the company clearly disclose that a management-level committee, team, program or officer oversees how company practices affect freedom of expression and privacy?",0,0,0,0,0,0,0,0,,0,100,0,100,0,100,0,100,,100,100,100,100,100,100,100,100,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,,0,100,0,100,0,100,0,100,,0,0,0,0,0,0,0,0,,100,100,100,100,100,100,100,100,,50,50,50,50,50,50,50,50,,0,0,0,0,0,0,0,0,0,0,,100,100,100,100,100,100,100,100,100,100,,0,100,0,100,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,,0,0,0,0,0,0,0,0
